field_trial_id,Treatment 1,Soil nitrate (mg/kg),Ammonium Nitrate (mg/kg)
9176077,Lentils,14.0,4.0
9176077,Chick Peas,12.0,2.0
9176077,Faba Beans,8.0,1.0
9176077,Field Pea,10.0,4.0
9176077,Control,7.0,2.0
9176077,Lentils,10.0,8.0
9176077,Chick Peas,12.0,10.0
9176077,Faba Beans,9.0,6.0
9176077,Field Pea,7.0,8.0
9176077,Control,1.0,4.0
