field_trial_id,Treatment 1,NDVI (.).1
9176077,"Faba
  Beans ",0.23
9176077,Lentils,0.2
9176077,Field Pea,0.26
9176077,chickpeas,0.21
9176077,Faba Beans (2),0.24
9176077,Field Pea (2),0.24
9176077,chickpeas (2),0.22
9176077,Lentils (2),0.25
9176077,Faba Beans (3),0.27
