field_trial_id,Treatment 1,Plant density (plants/m2).3,NDVI (.).1
9176077,Lentils,91.8,0.205
9176077,Lupins,47.2,0.195
9176077,chickpeas,25.0,0.18
9176077,Field Peas,29.2,0.215
