field_trial_id,Treatment 1,Hectolitre weight (kg/hL),Protein (%).1,Screenings (%),Moisture (%).1
9176077,Faba Beans,0.84,9.7,0.73,11.9
9176077,Lupins,0.836,10.15,0.73,11.8
9176077,Field Peas,0.839,9.85,0.63,11.7
9176077,Lentils,0.833,10.0,0.72,11.9
