field_trial_id,Treatment 1,Grain yield (t/ha).12,Barley Price (S/t).1,Revenue 2019 ($/ha).4,Comparison to Control ($/ha)
9176077,"Control (wheat
  2018)",3.0,285.0,855.0,0.0
9176077,Bolt Lentils,2.89,285.0,823.0,-31.35
9176077,Jurien Lupin,3.04,285.0,866.0,11.4
9176077,Samira Faba Bean,3.22,285.0,917.0,62.7
9176077,Striker Chickpea,2.91,285.0,829.0,-25.65
