field_trial_id,Treatment 1,Hectolitre weight (kg/hL),Protein (%),Screenings (%),Moisture (%),Colour (minimum)
9176109,Control,58.44,11.275,19.2,10.1,57.0
9176109,Plozza Plough,61.13,12.05,13.91,10.15,58.0
9176109,Horsch Tiger Ripper,60.42,12.5,16.42,10.15,58.0
9176109,Shallow Disc,59.72,11.3,16.44,10.05,57.0
