field_trial_id,Treatment 1,Soil loosening depth (cm).2
9176109,"Mouldboard
  and Deep Ripper",22.0
9176109,Control,12.0
9176109,Deep Ripper,19.0
9176109,"Plozza and
  Deep Ripper",20.0
9176109,Plozza Plough,16.0
